Asset ID,Quartex UniqueIdentifier,Quartex Name,Collection(s),Published URL,Title,People and Organizations,Location,Approximate Date,Abstract,Description,Identifier,Language,Publisher,Date,Rights,Source,Subject,Format Genre,Format,Repository,Special Collections,University Archives,Time Span,Date Digital,Digitization Specifications,Original Handle,Rights Summary,Accessibility Feature,Accessibility Summary,Legacy Subjects
373324,d7154862-136f-49d1-b9fe-01bced155289,ghwb_0168,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/harold-shapiro-appointment-information/373324,Harold Shapiro Appointment Information,"Shapiro, Harold T., 1935-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","Personal data for Harold T. Shapiro, vice chairman of the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0168,eng,Rice University,19920420,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 20150",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373325,37be433f-8dd6-4ccb-8cda-397dc06c81fe,ghwb_0167,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/jacqueline-arends-letter-to-harold-shapiro/373325,Jacqueline Arends Letter to Harold Shapiro,"Arends, Jacqueline|Shapiro, Harold T., 1935-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to Harold Shapiro, vice chairman of the President's Council of Advisors on Science and Technology (PCAST), from Jacqueline Arends, Deputy Associate Director of the Office of Presidential Personnel. Arends informs Shapiro of the requirement to complete a Personal Data Statement (PDS) to finalize his appointment as vice chairman of PCAST.",ghwb_0167,eng,Rice University,19920421,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 20150",Politics and government,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373326,e9e1b827-4016-41b8-bbcc-98f3f7b8d309,ghwb_0165,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/constance-horner-memorandum-for-president-bush/373326,Constance Horner Memorandum for President Bush,"Horner, Constance Joan, 1942-|Bush, George, 1924-2018|The President's Council of Advisors on Science and Technology (PCAST)|Shapiro, Harold T., 1935-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for President Bush from Constance Horner, Driector of Presidential Personnel. Horner forwards to the President the recommendations from White House Chief of Staff Samuel Skinner and Office of Science and Technology Policy (OSTP) director D. Allan Bromley that Harold T. Shapiro be designated Vice Chairman of the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0165,eng,Rice University,19920408,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 20150",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373327,56a94906-399f-4214-942c-83edf474ef6b,ghwb_0166,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/francine-burns-memorandum-for-robert-swanson/373327,Francine Burns Memorandum for Robert Swanson,"Burns, Francine M.|Swanson, Robert T.|Shapiro, Harold T., 1935-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for Robert T. Swanson forwarding the financial files for Harold T. Shapiro, vice chairman of the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0166,eng,Rice University,19920518,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID CF01205-007",Politics and government,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373328,9887a3f6-e0da-43df-bc03-b113564d2afa,ghwb_0137,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/michael-deland-letter-to-d.-allan-bromley/373328,Michael Deland Letter to D. Allan Bromley,"Bromley, D. Allan (David Allan), 1926-2005|Deland, Michael Reeves, 1941-",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A letter to D. Allan Bromley, Director of the Office of Science and Technology Policy (OSTP), from Michael R. Deland, Chairman of the Council on Environmental Quality (CEQ). Deland invites Bromley and the OSTP to participate in the CEQ-convened Interagency Committee on Environmental Trends.",ghwb_0137,eng,Rice University,19910610,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 62015",Politics and government|Environmental conditions,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373329,94df3741-b4df-48a6-a257-482f7c25dd01,ghwb_0171,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/jay-bybee-memorandum-for-michelle-van-cleave/373329,Jay Bybee Memorandum for Michelle Van Cleave,"Bybee, Jay|Van Cleave, Michelle|Bromley, D. Allan (David Allan), 1926-2005|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for Michelle Van Cleave, Office of Science and Technolgy Policy (OSTP) counsel, from Jay Bybee, Associate Counsel to the President. Bybee discusses the compliance of the President's Council of Advisors on Science and Technology (PCAST) with the Federal Advisory Committee Act (FACA), specifically whether D. Allan Bromley, chairman of PCAST, has the authority to close PCAST meetings.",ghwb_0171,eng,Rice University,19901108,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID CF01205-007",Politics and government|Law and legislation,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373330,ae724bba-b68c-408d-b772-2c275557e88c,ghwb_0178,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/jay-bybee-memorandum-for-michelle-van-cleave/373330,Jay Bybee Memorandum for Michelle Van Cleave,"Bybee, Jay|Van Cleave, Michelle|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for Michelle Van Cleave from Jay Bybee, Associate Counsel to the President. Bybee advises Van Cleave on aspects of the Federal Advisory Committee Act (FACA) in discussion of the compliance of the President's Council of Advisors on Science and Technology (PCAST) with this law.",ghwb_0178,eng,Rice University,19900110,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID CF01205-007",Politics and government|Law and legislation,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373331,be0a187e-fcd3-4bb7-aae5-5a8382f76d3f,ghwb_0172,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/d.-allan-bromley-memorandum-for-c.-boyden-gray/373331,D. Allan Bromley Memorandum for C. Boyden Gray,"Gray, C. Boyden|Bromley, D. Allan (David Allan), 1926-2005|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for White House Counsel C. Boyden Gray from D. Allan Bromley, director of the Office of Science and Technology Policy (OSTP) and chairman of the President's Council of Advisors on Science and Technology (PCAST). Bromley requests Gray's assistance in ensuring PCAST legal compliance, especially with regards to the Federal Advisory Committee Act (FACA) and the Freedom of Information Act (FOIA).",ghwb_0172,eng,Rice University,19901010,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID CF01205-007",Politics and government|Law and legislation,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373332,d5f843bf-3dd4-4a34-8493-a744d66e9119,ghwb_0175,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/jay-bybee-memorandum-for-file/373332,Jay Bybee Memorandum for File,"Bybee, Jay|Erb, Karl Albert, 1942-|The President's Council of Advisors on Science and Technology (PCAST)",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for the file by Jay Bybee, Associate Counsel to the President. Bybee notes a conversation held with Karl Erb, Associate Director of Physical Sciences and Engineering of the Office of Science and Technology Policy (OSTP), concerning the President's Council of Advisors on Science and Technology (PCAST) and its compliance with federal advisory laws.",ghwb_0175,eng,Rice University,19900202,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID CF01205-007",Politics and government|Law and legislation,memorandums,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373333,ae03c311-7854-4e68-9c02-4674cce9b8e6,ghwb_0179,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/draft-of-the-fccset-pcast-interface/373333,Draft of The FCCSET - PCAST Interface,The President's Council of Advisors on Science and Technology (PCAST),,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A draft document detailing the relationship between the Federal Coordinating Council on Science, Engineering, and Technology (FCCSET) and the President's Council of Advisors on Science and Technology (PCAST).",ghwb_0179,eng,Rice University,19900730,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID CF01205-007",Politics and government,drafts,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373334,14c4ad41-3f3e-4b82-9240-dbbcb7ab6e88,ghwb_0180,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/bill-myers-memorandum-for-charles-dickens/373334,Bill Myers Memorandum for Charles Dickens,"Myers, Bill|Dickens, Charles",,,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.","A memorandum for Charles Dickens, Senior Staff Associate of the Federal Coordinating Council on Science, Engineering, and Technology (FCCSET), from Bill Myers, Assistant to the Attroney General. Myers informs Dickens of his decision to not recommend the inclusion of a paragraph on confidentiality in the FCCSET charter.",ghwb_0180,eng,Rice University,19900731,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID CF01205-007",Politics and government|Law and legislation,correspondence,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373335,f90c4b4b-9fa7-4b96-89d6-39e1c63e3736,ghwb_0183,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/language-for-the-presidents-science-speech/373335,Language for the President's Science Speech,"Bush, George, 1924-2018",,Feb-89,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",,ghwb_0183,eng,Rice University,198902,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 04812-014",Politics and government,documents,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1980s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373336,7d9393f9-1266-44ba-bf7a-501d0c5c6ff0,ghwb_0185,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/issues-to-be-addressed-by-science-policy-working-group/373336,Issues to be Addressed by Science Policy Working Group,The President's Council of Advisors on Science and Technology (PCAST),,1990,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",,ghwb_0185,eng,Rice University,1990,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 04819-007",Politics and government,documents,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
373337,fcd5588e-a639-441a-8c9c-91a61d6531ee,ghwb_0184,George H. W. Bush Science Policy collection,digitalcollections.rice.edu/documents/detail/charter-for-the-working-group-on-science-policy/373337,Charter for the Working Group on Science Policy,The President's Council of Advisors on Science and Technology (PCAST),,1990,"Funding for the digitization of this material was provided by the National Science Foundation grant SMA SBE 1854055, the Richard Lounsbery Foundation, and Humanities Texas.",,ghwb_0184,eng,Rice University,1990,This material is in the public domain and may be freely used.,"George H. W. Bush Presidential Library and Museum, FOIA 2005-0336-F, OA/ID 04819-007",Politics and government,documents,Document,Special Collections,White House Scientist and Science Policy Dynamic Digital Archive,,1990s,2022,"Images were captured using the Epson Perfection v600 flatbed scanner and Epson Scan software. Master Tiff images were scanned at 24-bit color, adobeRGB1998 color profile, at 400 dpi for graphically intense images and 300 dpi for text. Access versions: Textual materials are provided as OCRed Tagged PDFs and visual materials are provided as JPEG2000 format. Scanned by Jordan Traylor",,Public domain,taggedPDF,,
